src,dst,peak,off_peak,senior_disabled,miles
31,16,5.0,3.7,2.5,10.51
31,91,3.95,3.15,1.95,7.88
31,32,4.2,3.25,2.1,8.45
31,3,4.45,3.4,2.2,9.15
31,82,4.7,3.4,2.35,9.77
31,41,6.0,3.85,3.0,15.42
31,30,6.0,3.85,3.0,16.55
31,71,6.0,3.85,3.0,17.87
31,33,6.0,3.85,3.0,19.58
31,78,6.0,3.85,3.0,21.44
31,64,6.0,3.85,3.0,23.55
31,76,6.0,3.85,3.0,25.46
87,35,2.4,2.25,1.2,4.0
87,50,2.45,2.3,1.2,4.15
87,6,2.55,2.35,1.25,4.41
87,8,2.85,2.55,1.4,5.16
87,100,3.1,2.6,1.55,5.69
87,28,3.3,2.6,1.65,6.2
87,81,3.5,2.6,1.75,6.8
87,70,3.8,3.05,1.9,7.53
87,97,4.5,3.4,2.25,9.19
87,46,4.9,3.65,2.45,10.23
87,4,5.8,3.85,2.9,12.45
87,36,6.0,3.85,3.0,13.8
87,5,6.0,3.85,3.0,14.87
87,58,6.0,3.85,3.0,16.71
87,23,6.0,3.85,3.0,19.36
87,38,2.5,2.3,1.25,4.29
87,53,2.65,2.4,1.3,4.62
87,34,2.9,2.55,1.45,5.2
87,43,3.45,2.6,1.7,6.6
87,51,3.7,3.0,1.85,7.26
87,24,4.05,3.2,2.0,8.09
87,15,4.55,3.4,2.25,9.41
87,40,5.0,3.7,2.5,10.47
87,61,5.55,3.85,2.75,11.88
87,29,6.0,3.85,3.0,13.39
87,56,6.0,3.85,3.0,15.07
87,18,3.1,2.6,1.55,5.71
87,94,2.4,2.25,1.2,4.0
87,17,2.25,2.15,1.1,3.67
87,83,2.1,2.05,1.05,3.3
87,52,2.0,2.0,1.0,2.78
87,55,2.0,2.0,1.0,1.54
87,92,2.0,2.0,1.0,2.14
87,7,2.1,2.05,1.05,3.2
87,19,2.2,2.15,1.1,3.53
87,62,2.45,2.3,1.2,4.17
87,11,2.65,2.4,1.3,4.68
87,67,3.2,2.6,1.6,5.96
87,47,3.65,3.0,1.8,7.15
87,77,3.85,3.1,1.9,7.65
87,45,4.05,3.2,2.0,8.13
87,48,4.25,3.3,2.1,8.6
87,37,2.45,2.25,1.2,4.12
87,42,2.5,2.3,1.25,4.29
87,1,2.7,2.4,1.35,4.71
87,89,2.8,2.5,1.4,5.04
87,96,3.05,2.6,1.5,5.62
87,84,3.25,2.6,1.6,6.12
87,95,3.5,2.6,1.75,6.72
87,20,3.7,3.0,1.85,7.3
87,26,4.5,3.4,2.25,9.19
87,66,4.8,3.4,2.4,9.98
87,21,5.25,3.85,2.6,11.11
87,63,5.95,3.85,2.95,12.83
87,86,6.0,3.85,3.0,14.21
87,75,2.65,2.4,1.3,4.67
87,90,2.8,2.5,1.4,5.0
87,2,2.85,2.55,1.4,5.16
87,60,3.1,2.6,1.55,5.7
87,80,3.4,2.6,1.7,6.56
87,102,4.05,3.2,2.0,8.09
87,25,4.75,3.4,2.35,9.86
87,22,5.2,3.8,2.6,10.98
87,9,5.95,3.85,2.95,12.84
87,39,6.0,3.85,3.0,15.13
87,59,2.5,2.3,1.25,4.29
87,65,2.6,2.35,1.3,4.46
87,99,2.7,2.4,1.35,4.71
87,54,2.9,2.55,1.45,5.26
87,74,3.15,2.6,1.55,5.88
87,12,3.55,2.6,1.75,6.84
87,101,3.95,3.15,1.95,7.9
87,57,4.3,3.35,2.15,8.81
87,98,4.7,3.4,2.35,9.77
87,85,5.25,3.85,2.6,11.17
87,49,5.9,3.85,2.95,12.79
87,68,4.65,3.4,2.3,9.61
87,72,5.25,3.85,2.6,11.07
87,13,5.6,3.85,2.8,12.04
87,69,6.0,3.85,3.0,13.52
87,88,6.0,3.85,3.0,14.84
87,73,4.7,3.4,2.35,9.8
87,79,6.0,3.85,3.0,13.0
87,31,2.0,2.0,1.0,0.51
87,14,2.0,2.0,1.0,0.47
87,93,2.0,2.0,1.0,1.02
87,44,2.15,2.1,1.05,3.42
87,27,2.95,2.6,1.45,5.37
87,10,3.8,3.05,1.9,7.55
87,16,4.8,3.6,2.4,10.02
87,91,3.8,3.05,1.9,7.46
87,32,4.0,3.15,2.0,8.02
87,3,4.3,3.3,2.15,8.72
87,82,4.55,3.4,2.25,9.35
87,41,6.0,3.85,3.0,14.98
87,30,6.0,3.85,3.0,16.11
87,71,6.0,3.85,3.0,17.43
87,33,6.0,3.85,3.0,19.15
87,78,6.0,3.85,3.0,21.0
87,64,6.0,3.85,3.0,23.12
87,76,6.0,3.85,3.0,25.04
14,35,2.6,2.35,1.3,4.46
14,50,2.65,2.4,1.3,4.61
14,6,2.75,2.45,1.35,4.87
14,8,3.05,2.6,1.5,5.61
14,100,3.25,2.6,1.6,6.13
14,28,3.45,2.6,1.7,6.62
14,81,3.7,3.0,1.85,7.19
14,70,3.95,3.15,1.95,7.9
14,97,4.6,3.4,2.3,9.55
14,46,5.05,3.7,2.5,10.59
14,4,5.9,3.85,2.95,12.79
14,36,6.0,3.85,3.0,14.14
14,5,6.0,3.85,3.0,15.2
14,58,6.0,3.85,3.0,17.02
14,23,6.0,3.85,3.0,19.66
14,38,2.7,2.45,1.35,4.75
14,53,2.85,2.5,1.4,5.07
14,34,3.05,2.6,1.5,5.65
14,43,3.65,2.95,1.8,7.07
14,51,3.9,3.1,1.95,7.73
14,24,4.2,3.3,2.1,8.55
14,15,4.75,3.4,2.35,9.85
14,40,5.15,3.8,2.55,10.9
14,61,5.7,3.85,2.85,12.29
14,29,6.0,3.85,3.0,13.78
14,56,6.0,3.85,3.0,15.45
14,18,3.25,2.6,1.6,6.17
14,94,2.6,2.35,1.3,4.46
14,17,2.45,2.3,1.2,4.13
14,83,2.3,2.2,1.15,3.76
14,52,2.1,2.05,1.05,3.25
14,55,2.0,2.0,1.0,2.01
14,92,2.0,2.0,1.0,2.58
14,7,2.25,2.15,1.1,3.57
14,19,2.35,2.2,1.15,3.86
14,62,2.6,2.35,1.3,4.5
14,11,2.8,2.5,1.4,5.01
14,67,3.3,2.6,1.65,6.23
14,47,3.75,3.05,1.85,7.37
14,77,3.95,3.15,1.95,7.85
14,45,4.1,3.25,2.05,8.31
14,48,4.3,3.35,2.15,8.76
14,37,2.65,2.4,1.3,4.58
14,42,2.7,2.4,1.35,4.73
14,1,2.85,2.5,1.4,5.15
14,89,3.0,2.6,1.5,5.48
14,96,3.2,2.6,1.6,6.06
14,84,3.4,2.6,1.7,6.56
14,95,3.65,3.0,1.8,7.16
14,20,3.9,3.1,1.95,7.74
14,26,4.65,3.4,2.3,9.64
14,66,5.0,3.7,2.5,10.44
14,21,5.45,3.85,2.7,11.57
14,63,6.0,3.85,3.0,13.29
14,86,6.0,3.85,3.0,14.67
14,75,2.85,2.5,1.4,5.13
14,90,3.0,2.6,1.5,5.46
14,2,3.05,2.6,1.5,5.63
14,60,3.25,2.6,1.6,6.17
14,80,3.6,2.95,1.8,7.02
14,102,4.2,3.3,2.1,8.55
14,25,4.95,3.65,2.45,10.33
14,22,5.4,3.85,2.7,11.45
14,9,6.0,3.85,3.0,13.3
14,39,6.0,3.85,3.0,15.59
14,59,2.7,2.45,1.35,4.75
14,65,2.75,2.45,1.35,4.91
14,99,2.85,2.5,1.4,5.15
14,54,3.05,2.6,1.5,5.68
14,74,3.3,2.6,1.65,6.31
14,12,3.7,3.0,1.85,7.25
14,101,4.1,3.2,2.05,8.27
14,57,4.5,3.4,2.25,9.19
14,98,4.85,3.65,2.4,10.17
14,85,5.45,3.85,2.7,11.57
14,49,6.0,3.85,3.0,13.17
14,68,4.8,3.6,2.4,10.05
14,72,5.4,3.85,2.7,11.51
14,13,5.8,3.85,2.9,12.48
14,69,6.0,3.85,3.0,13.97
14,88,6.0,3.85,3.0,15.29
14,73,4.75,3.4,2.35,9.87
14,79,6.0,3.85,3.0,13.05
14,31,2.0,2.0,1.0,0.98
14,87,2.0,2.0,1.0,0.47
14,93,2.0,2.0,1.0,0.56
14,44,2.0,2.0,1.0,2.98
14,27,2.8,2.5,1.4,4.96
14,10,3.65,2.95,1.8,7.11
14,16,4.65,3.4,2.3,9.58
14,91,3.65,2.95,1.8,7.08
14,32,3.85,3.1,1.9,7.63
14,3,4.15,3.25,2.05,8.33
14,82,4.4,3.35,2.2,8.96
14,41,6.0,3.85,3.0,14.59
14,30,6.0,3.85,3.0,15.72
14,71,6.0,3.85,3.0,17.03
14,33,6.0,3.85,3.0,18.75
14,78,6.0,3.85,3.0,20.6
14,64,6.0,3.85,3.0,22.74
14,76,6.0,3.85,3.0,24.66
93,35,2.8,2.5,1.4,5.02
93,50,2.85,2.55,1.4,5.16
93,6,2.95,2.6,1.45,5.42
93,8,3.25,2.6,1.6,6.12
93,100,3.45,2.6,1.7,6.61
93,28,3.65,2.95,1.8,7.08
93,81,3.85,3.1,1.9,7.6
93,70,4.1,3.25,2.05,8.29
93,97,4.75,3.4,2.35,9.9
93,46,5.15,3.8,2.55,10.93
93,4,6.0,3.85,3.0,13.12
93,36,6.0,3.85,3.0,14.45
93,5,6.0,3.85,3.0,15.5
93,58,6.0,3.85,3.0,17.3
93,23,6.0,3.85,3.0,19.93
93,38,2.9,2.55,1.45,5.3
93,53,3.05,2.6,1.5,5.63
93,34,3.3,2.6,1.65,6.21
93,43,3.85,3.1,1.9,7.62
93,51,4.1,3.2,2.05,8.27
93,24,4.45,3.4,2.2,9.07
93,15,4.95,3.65,2.45,10.33
93,40,5.35,3.85,2.65,11.35
93,61,5.9,3.85,2.95,12.71
93,29,6.0,3.85,3.0,14.18
93,56,6.0,3.85,3.0,15.84
93,18,3.5,2.6,1.75,6.73
93,94,2.8,2.5,1.4,5.02
93,17,2.65,2.4,1.3,4.68
93,83,2.5,2.3,1.25,4.31
93,52,2.3,2.2,1.15,3.8
93,55,2.0,2.0,1.0,2.55
93,92,2.05,2.05,1.0,3.14
93,7,2.45,2.25,1.2,4.11
93,19,2.55,2.35,1.25,4.36
93,62,2.8,2.5,1.4,5.01
93,11,3.0,2.6,1.5,5.51
93,67,3.45,2.6,1.7,6.68
93,47,3.9,3.1,1.95,7.77
93,77,4.1,3.2,2.05,8.21
93,45,4.25,3.3,2.1,8.64
93,48,4.45,3.4,2.2,9.08
93,37,2.85,2.5,1.4,5.14
93,42,2.9,2.55,1.45,5.29
93,1,3.1,2.6,1.55,5.71
93,89,3.2,2.6,1.6,6.04
93,96,3.45,2.6,1.7,6.62
93,84,3.65,2.95,1.8,7.12
93,95,3.9,3.1,1.95,7.71
93,20,4.1,3.25,2.05,8.3
93,26,4.9,3.65,2.45,10.2
93,66,5.2,3.8,2.6,11.0
93,21,5.65,3.85,2.8,12.13
93,63,6.0,3.85,3.0,13.85
93,86,6.0,3.85,3.0,15.23
93,75,3.1,2.6,1.55,5.69
93,90,3.2,2.6,1.6,6.01
93,2,3.25,2.6,1.6,6.17
93,60,3.5,2.6,1.75,6.69
93,80,3.8,3.05,1.9,7.54
93,102,4.45,3.4,2.2,9.07
93,25,5.15,3.8,2.55,10.86
93,22,5.6,3.85,2.8,11.98
93,9,6.0,3.85,3.0,13.84
93,39,6.0,3.85,3.0,16.11
93,59,2.9,2.55,1.45,5.3
93,65,3.0,2.6,1.5,5.47
93,99,3.1,2.6,1.55,5.71
93,54,3.3,2.6,1.65,6.23
93,74,3.55,2.6,1.75,6.86
93,12,3.9,3.1,1.95,7.79
93,101,4.3,3.35,2.15,8.79
93,57,4.7,3.4,2.35,9.71
93,98,5.1,3.75,2.55,10.71
93,85,5.65,3.85,2.8,12.11
93,49,6.0,3.85,3.0,13.69
93,68,5.05,3.75,2.5,10.61
93,72,5.65,3.85,2.8,12.07
93,13,6.0,3.85,3.0,13.03
93,69,6.0,3.85,3.0,14.52
93,88,6.0,3.85,3.0,15.85
93,73,4.8,3.6,2.4,10.06
93,79,6.0,3.85,3.0,13.19
93,31,2.0,2.0,1.0,1.53
93,87,2.0,2.0,1.0,1.02
93,14,2.0,2.0,1.0,0.56
93,44,2.0,2.0,1.0,2.43
93,27,2.55,2.35,1.25,4.43
93,10,3.4,2.6,1.7,6.55
93,16,4.4,3.4,2.2,9.02
93,91,3.45,2.6,1.7,6.58
93,32,3.65,2.95,1.8,7.11
93,3,3.9,3.1,1.95,7.8
93,82,4.2,3.25,2.1,8.45
93,41,6.0,3.85,3.0,14.07
93,30,6.0,3.85,3.0,15.19
93,71,6.0,3.85,3.0,16.5
93,33,6.0,3.85,3.0,18.22
93,78,6.0,3.85,3.0,20.06
93,64,6.0,3.85,3.0,22.22
93,76,6.0,3.85,3.0,24.14
44,35,3.75,3.05,1.85,7.41
44,50,3.8,3.05,1.9,7.52
44,6,3.9,3.1,1.95,7.72
44,8,4.1,3.2,2.05,8.28
44,100,4.25,3.3,2.1,8.66
44,28,4.4,3.4,2.2,9.03
44,81,4.55,3.4,2.25,9.38
44,70,4.8,3.4,2.4,9.95
44,97,5.35,3.85,2.65,11.39
44,46,5.75,3.85,2.85,12.35
44,4,6.0,3.85,3.0,14.43
44,36,6.0,3.85,3.0,15.69
44,5,6.0,3.85,3.0,16.69
44,58,6.0,3.85,3.0,18.37
44,23,6.0,3.85,3.0,20.93
44,38,3.9,3.1,1.95,7.69
44,53,4.0,3.15,2.0,8.03
44,34,4.25,3.3,2.1,8.61
44,43,4.8,3.4,2.4,9.94
44,51,5.0,3.7,2.5,10.54
44,24,5.3,3.85,2.65,11.22
44,15,5.7,3.85,2.85,12.31
44,40,6.0,3.85,3.0,13.19
44,61,6.0,3.85,3.0,14.41
44,29,6.0,3.85,3.0,15.77
44,56,6.0,3.85,3.0,17.36
44,18,4.45,3.4,2.2,9.1
44,94,3.75,3.05,1.85,7.41
44,17,3.6,2.95,1.8,7.05
44,83,3.45,2.6,1.7,6.68
44,52,3.25,2.6,1.6,6.15
44,55,2.75,2.45,1.35,4.91
44,92,3.0,2.6,1.5,5.56
44,7,3.4,2.6,1.7,6.53
44,19,3.5,2.6,1.75,6.76
44,62,3.75,3.05,1.85,7.39
44,11,3.95,3.15,1.95,7.88
44,67,4.4,3.35,2.2,8.95
44,47,4.75,3.4,2.35,9.89
44,77,4.9,3.65,2.45,10.26
44,45,5.05,3.75,2.5,10.6
44,48,5.2,3.8,2.6,10.98
44,37,3.8,3.05,1.9,7.54
44,42,3.9,3.1,1.95,7.71
44,1,4.05,3.2,2.0,8.13
44,89,4.2,3.25,2.1,8.46
44,96,4.4,3.4,2.2,9.04
44,84,4.6,3.4,2.3,9.54
44,95,4.85,3.65,2.4,10.14
44,20,5.1,3.75,2.55,10.72
44,26,5.85,3.85,2.9,12.6
44,66,6.0,3.85,3.0,13.39
44,21,6.0,3.85,3.0,14.51
44,63,6.0,3.85,3.0,16.2
44,86,6.0,3.85,3.0,17.56
44,75,4.0,3.15,2.0,8.04
44,90,4.15,3.25,2.05,8.33
44,2,4.2,3.25,2.1,8.46
44,60,4.35,3.35,2.15,8.91
44,80,4.7,3.4,2.35,9.72
44,102,5.3,3.85,2.65,11.22
44,25,6.0,3.85,3.0,13.07
44,22,6.0,3.85,3.0,14.17
44,9,6.0,3.85,3.0,16.03
44,39,6.0,3.85,3.0,18.23
44,59,3.9,3.1,1.95,7.69
44,65,3.95,3.15,1.95,7.88
44,99,4.05,3.2,2.0,8.13
44,54,4.25,3.3,2.1,8.66
44,74,4.5,3.4,2.25,9.29
44,12,4.9,3.65,2.45,10.22
44,101,5.3,3.85,2.65,11.2
44,57,5.65,3.85,2.8,12.11
44,98,6.0,3.85,3.0,13.13
44,85,6.0,3.85,3.0,14.53
44,49,6.0,3.85,3.0,16.1
44,68,6.0,3.85,3.0,13.03
44,72,6.0,3.85,3.0,14.49
44,13,6.0,3.85,3.0,15.46
44,69,6.0,3.85,3.0,16.94
44,88,6.0,3.85,3.0,18.26
44,73,5.4,3.85,2.7,11.49
44,79,6.0,3.85,3.0,14.31
44,31,2.35,2.2,1.15,3.9
44,87,2.15,2.1,1.05,3.42
44,14,2.0,2.0,1.0,2.98
44,93,2.0,2.0,1.0,2.43
44,27,2.0,2.0,1.0,2.04
44,10,2.45,2.3,1.2,4.13
44,16,3.45,2.6,1.7,6.61
44,91,2.5,2.3,1.25,4.29
44,32,2.7,2.45,1.35,4.77
44,3,3.0,2.6,1.5,5.44
44,82,3.25,2.6,1.6,6.11
44,41,5.45,3.85,2.7,11.68
44,30,5.9,3.85,2.95,12.8
44,71,6.0,3.85,3.0,14.1
44,33,6.0,3.85,3.0,15.82
44,78,6.0,3.85,3.0,17.65
44,64,6.0,3.85,3.0,19.84
44,76,6.0,3.85,3.0,21.76
27,35,4.5,3.4,2.25,9.29
27,50,4.55,3.4,2.25,9.37
27,6,4.6,3.4,2.3,9.53
27,8,4.8,3.4,2.4,9.97
27,100,4.9,3.65,2.45,10.27
27,28,5.0,3.7,2.5,10.56
27,81,5.1,3.75,2.55,10.8
27,70,5.3,3.85,2.65,11.26
27,97,5.8,3.85,2.9,12.5
27,46,6.0,3.85,3.0,13.37
27,4,6.0,3.85,3.0,15.31
27,36,6.0,3.85,3.0,16.49
27,5,6.0,3.85,3.0,17.43
27,58,6.0,3.85,3.0,18.99
27,23,6.0,3.85,3.0,21.49
27,38,4.65,3.4,2.3,9.57
27,53,4.75,3.4,2.35,9.92
27,34,5.0,3.7,2.5,10.5
27,43,5.5,3.85,2.75,11.73
27,51,5.7,3.85,2.85,12.27
27,24,5.95,3.85,2.95,12.85
27,15,6.0,3.85,3.0,13.78
27,40,6.0,3.85,3.0,14.52
27,61,6.0,3.85,3.0,15.61
27,29,6.0,3.85,3.0,16.86
27,56,6.0,3.85,3.0,18.37
27,18,5.2,3.8,2.6,10.95
27,94,4.5,3.4,2.25,9.29
27,17,4.35,3.35,2.15,8.91
27,83,4.2,3.3,2.1,8.54
27,52,4.0,3.15,2.0,8.01
27,55,3.5,2.6,1.75,6.79
27,92,3.8,3.05,1.9,7.51
27,7,4.2,3.3,2.1,8.53
27,19,4.3,3.35,2.15,8.78
27,62,4.55,3.4,2.25,9.42
27,11,4.75,3.4,2.35,9.92
27,67,5.2,3.8,2.6,10.99
27,47,5.55,3.85,2.75,11.92
27,77,5.7,3.85,2.85,12.27
27,45,5.85,3.85,2.9,12.59
27,48,6.0,3.85,3.0,12.94
27,37,4.6,3.4,2.3,9.44
27,42,4.65,3.4,2.3,9.63
27,1,4.85,3.6,2.4,10.07
27,89,4.95,3.7,2.45,10.4
27,96,5.2,3.8,2.6,10.97
27,84,5.4,3.85,2.7,11.48
27,95,5.65,3.85,2.8,12.08
27,20,5.85,3.85,2.9,12.64
27,26,6.0,3.85,3.0,14.49
27,66,6.0,3.85,3.0,15.25
27,21,6.0,3.85,3.0,16.34
27,63,6.0,3.85,3.0,18.0
27,86,6.0,3.85,3.0,19.32
27,75,4.75,3.4,2.35,9.88
27,90,4.85,3.65,2.4,10.14
27,2,4.9,3.65,2.45,10.24
27,60,5.05,3.75,2.5,10.62
27,80,5.35,3.85,2.65,11.38
27,102,5.95,3.85,2.95,12.85
27,25,6.0,3.85,3.0,14.73
27,22,6.0,3.85,3.0,15.81
27,9,6.0,3.85,3.0,17.65
27,39,6.0,3.85,3.0,19.76
27,59,4.65,3.4,2.3,9.57
27,65,4.7,3.4,2.35,9.78
27,99,4.85,3.6,2.4,10.07
27,54,5.05,3.75,2.5,10.63
27,74,5.3,3.85,2.65,11.25
27,12,5.7,3.85,2.85,12.21
27,101,6.0,3.85,3.0,13.22
27,57,6.0,3.85,3.0,14.13
27,98,6.0,3.85,3.0,15.13
27,85,6.0,3.85,3.0,16.53
27,49,6.0,3.85,3.0,18.12
27,68,6.0,3.85,3.0,14.94
27,72,6.0,3.85,3.0,16.4
27,13,6.0,3.85,3.0,17.38
27,69,6.0,3.85,3.0,18.84
27,88,6.0,3.85,3.0,20.15
27,73,6.0,3.85,3.0,13.3
27,79,6.0,3.85,3.0,15.88
27,31,3.15,2.6,1.55,5.83
27,87,2.95,2.6,1.45,5.37
27,14,2.8,2.5,1.4,4.96
27,93,2.55,2.35,1.25,4.43
27,44,2.0,2.0,1.0,2.04
27,10,2.0,2.0,1.0,2.38
27,16,2.75,2.45,1.35,4.83
27,91,2.55,2.35,1.25,4.36
27,32,2.7,2.45,1.35,4.8
27,3,3.0,2.6,1.5,5.47
27,82,3.25,2.6,1.6,6.13
27,41,5.5,3.85,2.75,11.71
27,30,5.95,3.85,2.95,12.84
27,71,6.0,3.85,3.0,14.15
27,33,6.0,3.85,3.0,15.86
27,78,6.0,3.85,3.0,17.7
27,64,6.0,3.85,3.0,19.87
27,76,6.0,3.85,3.0,21.79
10,35,5.4,3.85,2.7,11.53
10,50,5.45,3.85,2.7,11.63
10,6,5.55,3.85,2.75,11.82
10,8,5.7,3.85,2.85,12.31
10,100,5.85,3.85,2.9,12.63
10,28,6.0,3.85,3.0,12.94
10,81,6.0,3.85,3.0,13.18
10,70,6.0,3.85,3.0,13.64
10,97,6.0,3.85,3.0,14.84
10,46,6.0,3.85,3.0,15.67
10,4,6.0,3.85,3.0,17.54
10,36,6.0,3.85,3.0,18.66
10,5,6.0,3.85,3.0,19.56
10,58,6.0,3.85,3.0,21.01
10,23,6.0,3.85,3.0,23.42
10,38,5.55,3.85,2.75,11.82
10,53,5.65,3.85,2.8,12.16
10,34,5.9,3.85,2.95,12.74
10,43,6.0,3.85,3.0,14.03
10,51,6.0,3.85,3.0,14.6
10,24,6.0,3.85,3.0,15.21
10,15,6.0,3.85,3.0,16.16
10,40,6.0,3.85,3.0,16.9
10,61,6.0,3.85,3.0,17.95
10,29,6.0,3.85,3.0,19.17
10,56,6.0,3.85,3.0,20.64
10,18,6.0,3.85,3.0,13.22
10,94,5.4,3.85,2.7,11.53
10,17,5.25,3.85,2.6,11.17
10,83,5.1,3.75,2.55,10.8
10,52,4.9,3.65,2.45,10.27
10,55,4.4,3.4,2.2,9.03
10,92,4.7,3.4,2.35,9.69
10,7,5.05,3.75,2.5,10.62
10,19,5.15,3.75,2.55,10.82
10,62,5.4,3.85,2.7,11.44
10,11,5.55,3.85,2.75,11.92
10,67,5.95,3.85,2.95,12.86
10,47,6.0,3.85,3.0,13.66
10,77,6.0,3.85,3.0,13.94
10,45,6.0,3.85,3.0,14.18
10,48,6.0,3.85,3.0,14.48
10,37,5.45,3.85,2.7,11.67
10,42,5.55,3.85,2.75,11.84
10,1,5.7,3.85,2.85,12.26
10,89,5.85,3.85,2.9,12.59
10,96,6.0,3.85,3.0,13.17
10,84,6.0,3.85,3.0,13.67
10,95,6.0,3.85,3.0,14.27
10,20,6.0,3.85,3.0,14.85
10,26,6.0,3.85,3.0,16.73
10,66,6.0,3.85,3.0,17.51
10,21,6.0,3.85,3.0,18.63
10,63,6.0,3.85,3.0,20.31
10,86,6.0,3.85,3.0,21.65
10,75,5.65,3.85,2.8,12.16
10,90,5.75,3.85,2.85,12.43
10,2,5.8,3.85,2.9,12.55
10,60,6.0,3.85,3.0,12.95
10,80,6.0,3.85,3.0,13.74
10,102,6.0,3.85,3.0,15.21
10,25,6.0,3.85,3.0,17.09
10,22,6.0,3.85,3.0,18.17
10,9,6.0,3.85,3.0,20.02
10,39,6.0,3.85,3.0,22.14
10,59,5.55,3.85,2.75,11.82
10,65,5.6,3.85,2.8,12.01
10,99,5.7,3.85,2.85,12.26
10,54,5.9,3.85,2.95,12.78
10,74,6.0,3.85,3.0,13.41
10,12,6.0,3.85,3.0,14.31
10,101,6.0,3.85,3.0,15.25
10,57,6.0,3.85,3.0,16.16
10,98,6.0,3.85,3.0,17.21
10,85,6.0,3.85,3.0,18.6
10,49,6.0,3.85,3.0,20.14
10,68,6.0,3.85,3.0,17.16
10,72,6.0,3.85,3.0,18.62
10,13,6.0,3.85,3.0,19.59
10,69,6.0,3.85,3.0,21.07
10,88,6.0,3.85,3.0,22.39
10,73,6.0,3.85,3.0,14.57
10,79,6.0,3.85,3.0,16.76
10,31,4.0,3.15,2.0,8.03
10,87,3.8,3.05,1.9,7.55
10,14,3.65,2.95,1.8,7.11
10,93,3.4,2.6,1.7,6.55
10,44,2.45,2.3,1.2,4.13
10,27,2.0,2.0,1.0,2.38
10,16,2.0,2.0,1.0,2.48
10,91,3.2,2.6,1.6,6.04
10,32,3.25,2.6,1.6,6.18
10,3,3.45,2.6,1.7,6.58
10,82,3.7,3.0,1.85,7.23
10,41,5.7,3.85,2.85,12.3
10,30,6.0,3.85,3.0,13.4
10,71,6.0,3.85,3.0,14.65
10,33,6.0,3.85,3.0,16.35
10,78,6.0,3.85,3.0,18.13
10,64,6.0,3.85,3.0,20.43
10,76,6.0,3.85,3.0,22.35
16,35,6.0,3.85,3.0,14.01
16,50,6.0,3.85,3.0,14.12
16,6,6.0,3.85,3.0,14.31
16,8,6.0,3.85,3.0,14.78
16,100,6.0,3.85,3.0,15.09
16,28,6.0,3.85,3.0,15.39
16,81,6.0,3.85,3.0,15.6
16,70,6.0,3.85,3.0,16.03
16,97,6.0,3.85,3.0,17.15
16,46,6.0,3.85,3.0,17.93
16,4,6.0,3.85,3.0,19.69
16,36,6.0,3.85,3.0,20.74
16,5,6.0,3.85,3.0,21.57
16,58,6.0,3.85,3.0,22.9
16,23,6.0,3.85,3.0,25.19
16,38,6.0,3.85,3.0,14.3
16,53,6.0,3.85,3.0,14.64
16,34,6.0,3.85,3.0,15.22
16,43,6.0,3.85,3.0,16.52
16,51,6.0,3.85,3.0,17.08
16,24,6.0,3.85,3.0,17.68
16,15,6.0,3.85,3.0,18.58
16,40,6.0,3.85,3.0,19.28
16,61,6.0,3.85,3.0,20.27
16,29,6.0,3.85,3.0,21.43
16,56,6.0,3.85,3.0,22.83
16,18,6.0,3.85,3.0,15.7
16,94,6.0,3.85,3.0,14.01
16,17,6.0,3.85,3.0,13.66
16,83,6.0,3.85,3.0,13.28
16,52,5.9,3.85,2.95,12.76
16,55,5.4,3.85,2.7,11.52
16,92,5.65,3.85,2.8,12.16
16,7,6.0,3.85,3.0,13.07
16,19,6.0,3.85,3.0,13.25
16,62,6.0,3.85,3.0,13.87
16,11,6.0,3.85,3.0,14.34
16,67,6.0,3.85,3.0,15.22
16,47,6.0,3.85,3.0,15.94
16,77,6.0,3.85,3.0,16.18
16,45,6.0,3.85,3.0,16.37
16,48,6.0,3.85,3.0,16.64
16,37,6.0,3.85,3.0,14.15
16,42,6.0,3.85,3.0,14.31
16,1,6.0,3.85,3.0,14.73
16,89,6.0,3.85,3.0,15.06
16,96,6.0,3.85,3.0,15.64
16,84,6.0,3.85,3.0,16.14
16,95,6.0,3.85,3.0,16.73
16,20,6.0,3.85,3.0,17.32
16,26,6.0,3.85,3.0,19.21
16,66,6.0,3.85,3.0,20.0
16,21,6.0,3.85,3.0,21.11
16,63,6.0,3.85,3.0,22.79
16,86,6.0,3.85,3.0,24.13
16,75,6.0,3.85,3.0,14.64
16,90,6.0,3.85,3.0,14.92
16,2,6.0,3.85,3.0,15.03
16,60,6.0,3.85,3.0,15.43
16,80,6.0,3.85,3.0,16.21
16,102,6.0,3.85,3.0,17.68
16,25,6.0,3.85,3.0,19.56
16,22,6.0,3.85,3.0,20.64
16,9,6.0,3.85,3.0,22.48
16,39,6.0,3.85,3.0,24.58
16,59,6.0,3.85,3.0,14.3
16,65,6.0,3.85,3.0,14.48
16,99,6.0,3.85,3.0,14.73
16,54,6.0,3.85,3.0,15.24
16,74,6.0,3.85,3.0,15.87
16,12,6.0,3.85,3.0,16.76
16,101,6.0,3.85,3.0,17.66
16,57,6.0,3.85,3.0,18.56
16,98,6.0,3.85,3.0,19.64
16,85,6.0,3.85,3.0,21.03
16,49,6.0,3.85,3.0,22.54
16,68,6.0,3.85,3.0,19.63
16,72,6.0,3.85,3.0,21.09
16,13,6.0,3.85,3.0,22.06
16,69,6.0,3.85,3.0,23.55
