src,dst,peak,off_peak,senior_disabled,miles
8,26,3.05,2.6,1.5,5.62
8,14,3.25,2.6,1.6,6.12
8,86,3.5,2.6,1.75,6.72
8,75,3.7,3.0,1.85,7.3
8,81,4.5,3.4,2.25,9.19
8,5,4.8,3.4,2.4,9.98
8,88,5.25,3.85,2.6,11.11
8,34,5.95,3.85,2.95,12.83
8,82,6.0,3.85,3.0,14.21
8,42,2.65,2.4,1.3,4.67
8,58,2.8,2.5,1.4,5.0
8,19,2.85,2.55,1.4,5.16
8,84,3.1,2.6,1.55,5.7
8,30,3.4,2.6,1.7,6.56
8,83,4.05,3.2,2.0,8.09
8,60,4.75,3.4,2.35,9.86
8,50,5.2,3.8,2.6,10.98
8,38,5.95,3.85,2.95,12.84
8,91,6.0,3.85,3.0,15.13
8,29,2.5,2.3,1.25,4.29
8,95,2.6,2.35,1.3,4.46
8,31,2.7,2.4,1.35,4.71
8,99,2.9,2.55,1.45,5.26
8,55,3.15,2.6,1.55,5.88
8,63,3.55,2.6,1.75,6.84
8,16,3.95,3.15,1.95,7.9
8,61,4.3,3.35,2.15,8.81
8,62,4.7,3.4,2.35,9.77
8,70,5.25,3.85,2.6,11.17
8,39,5.9,3.85,2.95,12.79
8,87,4.65,3.4,2.3,9.61
8,98,5.25,3.85,2.6,11.07
8,17,5.6,3.85,2.8,12.04
8,74,6.0,3.85,3.0,13.52
8,51,6.0,3.85,3.0,14.84
8,52,4.7,3.4,2.35,9.8
8,11,6.0,3.85,3.0,13.0
8,44,2.0,2.0,1.0,0.51
8,71,2.0,2.0,1.0,0.47
8,49,2.0,2.0,1.0,1.02
8,77,2.15,2.1,1.05,3.42
8,13,2.95,2.6,1.45,5.37
8,40,3.8,3.05,1.9,7.55
8,53,4.8,3.6,2.4,10.02
8,92,3.8,3.05,1.9,7.46
8,68,4.0,3.15,2.0,8.02
8,36,4.3,3.3,2.15,8.72
8,3,4.55,3.4,2.25,9.35
8,78,6.0,3.85,3.0,14.98
8,46,6.0,3.85,3.0,16.11
8,33,6.0,3.85,3.0,17.43
8,20,6.0,3.85,3.0,19.15
8,45,6.0,3.85,3.0,21.0
8,65,6.0,3.85,3.0,23.12
8,56,6.0,3.85,3.0,25.04
71,79,2.6,2.35,1.3,4.46
71,27,2.65,2.4,1.3,4.61
71,96,2.75,2.45,1.35,4.87
71,6,3.05,2.6,1.5,5.61
71,59,3.25,2.6,1.6,6.13
71,80,3.45,2.6,1.7,6.62
71,64,3.7,3.0,1.85,7.19
71,25,3.95,3.15,1.95,7.9
71,9,4.6,3.4,2.3,9.55
71,2,5.05,3.7,2.5,10.59
71,69,5.9,3.85,2.95,12.79
71,57,6.0,3.85,3.0,14.14
71,47,6.0,3.85,3.0,15.2
71,10,6.0,3.85,3.0,17.02
71,89,6.0,3.85,3.0,19.66
71,67,2.7,2.45,1.35,4.75
71,54,2.85,2.5,1.4,5.07
71,22,3.05,2.6,1.5,5.65
71,93,3.65,2.95,1.8,7.07
71,72,3.9,3.1,1.95,7.73
71,43,4.2,3.3,2.1,8.55
71,21,4.75,3.4,2.35,9.85
71,101,5.15,3.8,2.55,10.9
71,48,5.7,3.85,2.85,12.29
71,12,6.0,3.85,3.0,13.78
71,18,6.0,3.85,3.0,15.45
71,23,3.25,2.6,1.6,6.17
71,4,2.6,2.35,1.3,4.46
71,1,2.45,2.3,1.2,4.13
71,24,2.3,2.2,1.15,3.76
71,41,2.1,2.05,1.05,3.25
71,32,2.0,2.0,1.0,2.01
71,90,2.0,2.0,1.0,2.58
71,15,2.25,2.15,1.1,3.57
71,85,2.35,2.2,1.15,3.86
71,100,2.6,2.35,1.3,4.5
71,35,2.8,2.5,1.4,5.01
71,94,3.3,2.6,1.65,6.23
71,37,3.75,3.05,1.85,7.37
71,66,3.95,3.15,1.95,7.85
71,28,4.1,3.25,2.05,8.31
71,73,4.3,3.35,2.15,8.76
71,7,2.65,2.4,1.3,4.58
71,97,2.7,2.4,1.35,4.73
71,102,2.85,2.5,1.4,5.15
71,76,3.0,2.6,1.5,5.48
71,26,3.2,2.6,1.6,6.06
71,14,3.4,2.6,1.7,6.56
71,86,3.65,3.0,1.8,7.16
71,75,3.9,3.1,1.95,7.74
71,81,4.65,3.4,2.3,9.64
71,5,5.0,3.7,2.5,10.44
71,88,5.45,3.85,2.7,11.57
71,34,6.0,3.85,3.0,13.29
71,82,6.0,3.85,3.0,14.67
71,42,2.85,2.5,1.4,5.13
71,58,3.0,2.6,1.5,5.46
71,19,3.05,2.6,1.5,5.63
71,84,3.25,2.6,1.6,6.17
71,30,3.6,2.95,1.8,7.02
71,83,4.2,3.3,2.1,8.55
71,60,4.95,3.65,2.45,10.33
71,50,5.4,3.85,2.7,11.45
71,38,6.0,3.85,3.0,13.3
71,91,6.0,3.85,3.0,15.59
71,29,2.7,2.45,1.35,4.75
71,95,2.75,2.45,1.35,4.91
71,31,2.85,2.5,1.4,5.15
71,99,3.05,2.6,1.5,5.68
71,55,3.3,2.6,1.65,6.31
71,63,3.7,3.0,1.85,7.25
71,16,4.1,3.2,2.05,8.27
71,61,4.5,3.4,2.25,9.19
71,62,4.85,3.65,2.4,10.17
71,70,5.45,3.85,2.7,11.57
71,39,6.0,3.85,3.0,13.17
71,87,4.8,3.6,2.4,10.05
71,98,5.4,3.85,2.7,11.51
71,17,5.8,3.85,2.9,12.48
71,74,6.0,3.85,3.0,13.97
71,51,6.0,3.85,3.0,15.29
71,52,4.75,3.4,2.35,9.87
71,11,6.0,3.85,3.0,13.05
71,44,2.0,2.0,1.0,0.98
71,8,2.0,2.0,1.0,0.47
71,49,2.0,2.0,1.0,0.56
71,77,2.0,2.0,1.0,2.98
71,13,2.8,2.5,1.4,4.96
71,40,3.65,2.95,1.8,7.11
71,53,4.65,3.4,2.3,9.58
71,92,3.65,2.95,1.8,7.08
71,68,3.85,3.1,1.9,7.63
71,36,4.15,3.25,2.05,8.33
71,3,4.4,3.35,2.2,8.96
71,78,6.0,3.85,3.0,14.59
71,46,6.0,3.85,3.0,15.72
71,33,6.0,3.85,3.0,17.03
71,20,6.0,3.85,3.0,18.75
71,45,6.0,3.85,3.0,20.6
71,65,6.0,3.85,3.0,22.74
71,56,6.0,3.85,3.0,24.66
49,79,2.8,2.5,1.4,5.02
49,27,2.85,2.55,1.4,5.16
49,96,2.95,2.6,1.45,5.42
49,6,3.25,2.6,1.6,6.12
49,59,3.45,2.6,1.7,6.61
49,80,3.65,2.95,1.8,7.08
49,64,3.85,3.1,1.9,7.6
49,25,4.1,3.25,2.05,8.29
49,9,4.75,3.4,2.35,9.9
49,2,5.15,3.8,2.55,10.93
49,69,6.0,3.85,3.0,13.12
49,57,6.0,3.85,3.0,14.45
49,47,6.0,3.85,3.0,15.5
49,10,6.0,3.85,3.0,17.3
49,89,6.0,3.85,3.0,19.93
49,67,2.9,2.55,1.45,5.3
49,54,3.05,2.6,1.5,5.63
49,22,3.3,2.6,1.65,6.21
49,93,3.85,3.1,1.9,7.62
49,72,4.1,3.2,2.05,8.27
49,43,4.45,3.4,2.2,9.07
49,21,4.95,3.65,2.45,10.33
49,101,5.35,3.85,2.65,11.35
49,48,5.9,3.85,2.95,12.71
49,12,6.0,3.85,3.0,14.18
49,18,6.0,3.85,3.0,15.84
49,23,3.5,2.6,1.75,6.73
49,4,2.8,2.5,1.4,5.02
49,1,2.65,2.4,1.3,4.68
49,24,2.5,2.3,1.25,4.31
49,41,2.3,2.2,1.15,3.8
49,32,2.0,2.0,1.0,2.55
49,90,2.05,2.05,1.0,3.14
49,15,2.45,2.25,1.2,4.11
49,85,2.55,2.35,1.25,4.36
49,100,2.8,2.5,1.4,5.01
49,35,3.0,2.6,1.5,5.51
49,94,3.45,2.6,1.7,6.68
49,37,3.9,3.1,1.95,7.77
49,66,4.1,3.2,2.05,8.21
49,28,4.25,3.3,2.1,8.64
49,73,4.45,3.4,2.2,9.08
49,7,2.85,2.5,1.4,5.14
49,97,2.9,2.55,1.45,5.29
49,102,3.1,2.6,1.55,5.71
49,76,3.2,2.6,1.6,6.04
49,26,3.45,2.6,1.7,6.62
49,14,3.65,2.95,1.8,7.12
49,86,3.9,3.1,1.95,7.71
49,75,4.1,3.25,2.05,8.3
49,81,4.9,3.65,2.45,10.2
49,5,5.2,3.8,2.6,11.0
49,88,5.65,3.85,2.8,12.13
49,34,6.0,3.85,3.0,13.85
49,82,6.0,3.85,3.0,15.23
49,42,3.1,2.6,1.55,5.69
49,58,3.2,2.6,1.6,6.01
49,19,3.25,2.6,1.6,6.17
49,84,3.5,2.6,1.75,6.69
49,30,3.8,3.05,1.9,7.54
49,83,4.45,3.4,2.2,9.07
49,60,5.15,3.8,2.55,10.86
49,50,5.6,3.85,2.8,11.98
49,38,6.0,3.85,3.0,13.84
49,91,6.0,3.85,3.0,16.11
49,29,2.9,2.55,1.45,5.3
49,95,3.0,2.6,1.5,5.47
49,31,3.1,2.6,1.55,5.71
49,99,3.3,2.6,1.65,6.23
49,55,3.55,2.6,1.75,6.86
49,63,3.9,3.1,1.95,7.79
49,16,4.3,3.35,2.15,8.79
49,61,4.7,3.4,2.35,9.71
49,62,5.1,3.75,2.55,10.71
49,70,5.65,3.85,2.8,12.11
49,39,6.0,3.85,3.0,13.69
49,87,5.05,3.75,2.5,10.61
49,98,5.65,3.85,2.8,12.07
49,17,6.0,3.85,3.0,13.03
49,74,6.0,3.85,3.0,14.52
49,51,6.0,3.85,3.0,15.85
49,52,4.8,3.6,2.4,10.06
49,11,6.0,3.85,3.0,13.19
49,44,2.0,2.0,1.0,1.53
49,8,2.0,2.0,1.0,1.02
49,71,2.0,2.0,1.0,0.56
49,77,2.0,2.0,1.0,2.43
49,13,2.55,2.35,1.25,4.43
49,40,3.4,2.6,1.7,6.55
49,53,4.4,3.4,2.2,9.02
49,92,3.45,2.6,1.7,6.58
49,68,3.65,2.95,1.8,7.11
49,36,3.9,3.1,1.95,7.8
49,3,4.2,3.25,2.1,8.45
49,78,6.0,3.85,3.0,14.07
49,46,6.0,3.85,3.0,15.19
49,33,6.0,3.85,3.0,16.5
49,20,6.0,3.85,3.0,18.22
49,45,6.0,3.85,3.0,20.06
49,65,6.0,3.85,3.0,22.22
49,56,6.0,3.85,3.0,24.14
77,79,3.75,3.05,1.85,7.41
77,27,3.8,3.05,1.9,7.52
77,96,3.9,3.1,1.95,7.72
77,6,4.1,3.2,2.05,8.28
77,59,4.25,3.3,2.1,8.66
77,80,4.4,3.4,2.2,9.03
77,64,4.55,3.4,2.25,9.38
77,25,4.8,3.4,2.4,9.95
77,9,5.35,3.85,2.65,11.39
77,2,5.75,3.85,2.85,12.35
77,69,6.0,3.85,3.0,14.43
77,57,6.0,3.85,3.0,15.69
77,47,6.0,3.85,3.0,16.69
77,10,6.0,3.85,3.0,18.37
77,89,6.0,3.85,3.0,20.93
77,67,3.9,3.1,1.95,7.69
77,54,4.0,3.15,2.0,8.03
77,22,4.25,3.3,2.1,8.61
77,93,4.8,3.4,2.4,9.94
77,72,5.0,3.7,2.5,10.54
77,43,5.3,3.85,2.65,11.22
77,21,5.7,3.85,2.85,12.31
77,101,6.0,3.85,3.0,13.19
77,48,6.0,3.85,3.0,14.41
77,12,6.0,3.85,3.0,15.77
77,18,6.0,3.85,3.0,17.36
77,23,4.45,3.4,2.2,9.1
77,4,3.75,3.05,1.85,7.41
77,1,3.6,2.95,1.8,7.05
77,24,3.45,2.6,1.7,6.68
77,41,3.25,2.6,1.6,6.15
77,32,2.75,2.45,1.35,4.91
77,90,3.0,2.6,1.5,5.56
77,15,3.4,2.6,1.7,6.53
77,85,3.5,2.6,1.75,6.76
77,100,3.75,3.05,1.85,7.39
77,35,3.95,3.15,1.95,7.88
77,94,4.4,3.35,2.2,8.95
77,37,4.75,3.4,2.35,9.89
77,66,4.9,3.65,2.45,10.26
77,28,5.05,3.75,2.5,10.6
77,73,5.2,3.8,2.6,10.98
77,7,3.8,3.05,1.9,7.54
77,97,3.9,3.1,1.95,7.71
77,102,4.05,3.2,2.0,8.13
77,76,4.2,3.25,2.1,8.46
77,26,4.4,3.4,2.2,9.04
77,14,4.6,3.4,2.3,9.54
77,86,4.85,3.65,2.4,10.14
77,75,5.1,3.75,2.55,10.72
77,81,5.85,3.85,2.9,12.6
77,5,6.0,3.85,3.0,13.39
77,88,6.0,3.85,3.0,14.51
77,34,6.0,3.85,3.0,16.2
77,82,6.0,3.85,3.0,17.56
77,42,4.0,3.15,2.0,8.04
77,58,4.15,3.25,2.05,8.33
77,19,4.2,3.25,2.1,8.46
77,84,4.35,3.35,2.15,8.91
77,30,4.7,3.4,2.35,9.72
77,83,5.3,3.85,2.65,11.22
77,60,6.0,3.85,3.0,13.07
77,50,6.0,3.85,3.0,14.17
77,38,6.0,3.85,3.0,16.03
77,91,6.0,3.85,3.0,18.23
77,29,3.9,3.1,1.95,7.69
77,95,3.95,3.15,1.95,7.88
77,31,4.05,3.2,2.0,8.13
77,99,4.25,3.3,2.1,8.66
77,55,4.5,3.4,2.25,9.29
77,63,4.9,3.65,2.45,10.22
77,16,5.3,3.85,2.65,11.2
77,61,5.65,3.85,2.8,12.11
77,62,6.0,3.85,3.0,13.13
77,70,6.0,3.85,3.0,14.53
77,39,6.0,3.85,3.0,16.1
77,87,6.0,3.85,3.0,13.03
77,98,6.0,3.85,3.0,14.49
77,17,6.0,3.85,3.0,15.46
77,74,6.0,3.85,3.0,16.94
77,51,6.0,3.85,3.0,18.26
77,52,5.4,3.85,2.7,11.49
77,11,6.0,3.85,3.0,14.31
77,44,2.35,2.2,1.15,3.9
77,8,2.15,2.1,1.05,3.42
77,71,2.0,2.0,1.0,2.98
77,49,2.0,2.0,1.0,2.43
77,13,2.0,2.0,1.0,2.04
77,40,2.45,2.3,1.2,4.13
77,53,3.45,2.6,1.7,6.61
77,92,2.5,2.3,1.25,4.29
77,68,2.7,2.45,1.35,4.77
77,36,3.0,2.6,1.5,5.44
77,3,3.25,2.6,1.6,6.11
77,78,5.45,3.85,2.7,11.68
77,46,5.9,3.85,2.95,12.8
77,33,6.0,3.85,3.0,14.1
77,20,6.0,3.85,3.0,15.82
77,45,6.0,3.85,3.0,17.65
77,65,6.0,3.85,3.0,19.84
77,56,6.0,3.85,3.0,21.76
13,79,4.5,3.4,2.25,9.29
13,27,4.55,3.4,2.25,9.37
13,96,4.6,3.4,2.3,9.53
13,6,4.8,3.4,2.4,9.97
13,59,4.9,3.65,2.45,10.27
13,80,5.0,3.7,2.5,10.56
13,64,5.1,3.75,2.55,10.8
13,25,5.3,3.85,2.65,11.26
13,9,5.8,3.85,2.9,12.5
13,2,6.0,3.85,3.0,13.37
13,69,6.0,3.85,3.0,15.31
13,57,6.0,3.85,3.0,16.49
13,47,6.0,3.85,3.0,17.43
13,10,6.0,3.85,3.0,18.99
13,89,6.0,3.85,3.0,21.49
13,67,4.65,3.4,2.3,9.57
13,54,4.75,3.4,2.35,9.92
13,22,5.0,3.7,2.5,10.5
13,93,5.5,3.85,2.75,11.73
13,72,5.7,3.85,2.85,12.27
13,43,5.95,3.85,2.95,12.85
13,21,6.0,3.85,3.0,13.78
13,101,6.0,3.85,3.0,14.52
13,48,6.0,3.85,3.0,15.61
13,12,6.0,3.85,3.0,16.86
13,18,6.0,3.85,3.0,18.37
13,23,5.2,3.8,2.6,10.95
13,4,4.5,3.4,2.25,9.29
13,1,4.35,3.35,2.15,8.91
13,24,4.2,3.3,2.1,8.54
13,41,4.0,3.15,2.0,8.01
13,32,3.5,2.6,1.75,6.79
13,90,3.8,3.05,1.9,7.51
13,15,4.2,3.3,2.1,8.53
13,85,4.3,3.35,2.15,8.78
13,100,4.55,3.4,2.25,9.42
13,35,4.75,3.4,2.35,9.92
13,94,5.2,3.8,2.6,10.99
13,37,5.55,3.85,2.75,11.92
13,66,5.7,3.85,2.85,12.27
13,28,5.85,3.85,2.9,12.59
13,73,6.0,3.85,3.0,12.94
13,7,4.6,3.4,2.3,9.44
13,97,4.65,3.4,2.3,9.63
13,102,4.85,3.6,2.4,10.07
13,76,4.95,3.7,2.45,10.4
13,26,5.2,3.8,2.6,10.97
13,14,5.4,3.85,2.7,11.48
13,86,5.65,3.85,2.8,12.08
13,75,5.85,3.85,2.9,12.64
13,81,6.0,3.85,3.0,14.49
13,5,6.0,3.85,3.0,15.25
13,88,6.0,3.85,3.0,16.34
13,34,6.0,3.85,3.0,18.0
13,82,6.0,3.85,3.0,19.32
13,42,4.75,3.4,2.35,9.88
13,58,4.85,3.65,2.4,10.14
13,19,4.9,3.65,2.45,10.24
13,84,5.05,3.75,2.5,10.62
13,30,5.35,3.85,2.65,11.38
13,83,5.95,3.85,2.95,12.85
13,60,6.0,3.85,3.0,14.73
13,50,6.0,3.85,3.0,15.81
13,38,6.0,3.85,3.0,17.65
13,91,6.0,3.85,3.0,19.76
13,29,4.65,3.4,2.3,9.57
13,95,4.7,3.4,2.35,9.78
13,31,4.85,3.6,2.4,10.07
13,99,5.05,3.75,2.5,10.63
13,55,5.3,3.85,2.65,11.25
13,63,5.7,3.85,2.85,12.21
13,16,6.0,3.85,3.0,13.22
13,61,6.0,3.85,3.0,14.13
13,62,6.0,3.85,3.0,15.13
13,70,6.0,3.85,3.0,16.53
13,39,6.0,3.85,3.0,18.12
13,87,6.0,3.85,3.0,14.94
13,98,6.0,3.85,3.0,16.4
13,17,6.0,3.85,3.0,17.38
13,74,6.0,3.85,3.0,18.84
13,51,6.0,3.85,3.0,20.15
13,52,6.0,3.85,3.0,13.3
13,11,6.0,3.85,3.0,15.88
13,44,3.15,2.6,1.55,5.83
13,8,2.95,2.6,1.45,5.37
13,71,2.8,2.5,1.4,4.96
13,49,2.55,2.35,1.25,4.43
13,77,2.0,2.0,1.0,2.04
13,40,2.0,2.0,1.0,2.38
13,53,2.75,2.45,1.35,4.83
13,92,2.55,2.35,1.25,4.36
13,68,2.7,2.45,1.35,4.8
13,36,3.0,2.6,1.5,5.47
13,3,3.25,2.6,1.6,6.13
13,78,5.5,3.85,2.75,11.71
13,46,5.95,3.85,2.95,12.84
13,33,6.0,3.85,3.0,14.15
13,20,6.0,3.85,3.0,15.86
13,45,6.0,3.85,3.0,17.7
13,65,6.0,3.85,3.0,19.87
13,56,6.0,3.85,3.0,21.79
40,79,5.4,3.85,2.7,11.53
40,27,5.45,3.85,2.7,11.63
40,96,5.55,3.85,2.75,11.82
40,6,5.7,3.85,2.85,12.31
40,59,5.85,3.85,2.9,12.63
40,80,6.0,3.85,3.0,12.94
40,64,6.0,3.85,3.0,13.18
40,25,6.0,3.85,3.0,13.64
40,9,6.0,3.85,3.0,14.84
40,2,6.0,3.85,3.0,15.67
40,69,6.0,3.85,3.0,17.54
40,57,6.0,3.85,3.0,18.66
40,47,6.0,3.85,3.0,19.56
40,10,6.0,3.85,3.0,21.01
40,89,6.0,3.85,3.0,23.42
40,67,5.55,3.85,2.75,11.82
40,54,5.65,3.85,2.8,12.16
40,22,5.9,3.85,2.95,12.74
40,93,6.0,3.85,3.0,14.03
40,72,6.0,3.85,3.0,14.6
40,43,6.0,3.85,3.0,15.21
40,21,6.0,3.85,3.0,16.16
40,101,6.0,3.85,3.0,16.9
40,48,6.0,3.85,3.0,17.95
40,12,6.0,3.85,3.0,19.17
40,18,6.0,3.85,3.0,20.64
40,23,6.0,3.85,3.0,13.22
40,4,5.4,3.85,2.7,11.53
40,1,5.25,3.85,2.6,11.17
40,24,5.1,3.75,2.55,10.8
40,41,4.9,3.65,2.45,10.27
40,32,4.4,3.4,2.2,9.03
40,90,4.7,3.4,2.35,9.69
40,15,5.05,3.75,2.5,10.62
40,85,5.15,3.75,2.55,10.82
40,100,5.4,3.85,2.7,11.44
40,35,5.55,3.85,2.75,11.92
40,94,5.95,3.85,2.95,12.86
40,37,6.0,3.85,3.0,13.66
40,66,6.0,3.85,3.0,13.94
40,28,6.0,3.85,3.0,14.18
40,73,6.0,3.85,3.0,14.48
40,7,5.45,3.85,2.7,11.67
40,97,5.55,3.85,2.75,11.84
40,102,5.7,3.85,2.85,12.26
40,76,5.85,3.85,2.9,12.59
40,26,6.0,3.85,3.0,13.17
40,14,6.0,3.85,3.0,13.67
40,86,6.0,3.85,3.0,14.27
40,75,6.0,3.85,3.0,14.85
40,81,6.0,3.85,3.0,16.73
40,5,6.0,3.85,3.0,17.51
40,88,6.0,3.85,3.0,18.63
40,34,6.0,3.85,3.0,20.31
40,82,6.0,3.85,3.0,21.65
40,42,5.65,3.85,2.8,12.16
40,58,5.75,3.85,2.85,12.43
40,19,5.8,3.85,2.9,12.55
40,84,6.0,3.85,3.0,12.95
40,30,6.0,3.85,3.0,13.74
40,83,6.0,3.85,3.0,15.21
40,60,6.0,3.85,3.0,17.09
40,50,6.0,3.85,3.0,18.17
40,38,6.0,3.85,3.0,20.02
40,91,6.0,3.85,3.0,22.14
40,29,5.55,3.85,2.75,11.82
40,95,5.6,3.85,2.8,12.01
40,31,5.7,3.85,2.85,12.26
40,99,5.9,3.85,2.95,12.78
40,55,6.0,3.85,3.0,13.41
40,63,6.0,3.85,3.0,14.31
40,16,6.0,3.85,3.0,15.25
40,61,6.0,3.85,3.0,16.16
40,62,6.0,3.85,3.0,17.21
40,70,6.0,3.85,3.0,18.6
40,39,6.0,3.85,3.0,20.14
40,87,6.0,3.85,3.0,17.16
40,98,6.0,3.85,3.0,18.62
40,17,6.0,3.85,3.0,19.59
40,74,6.0,3.85,3.0,21.07
40,51,6.0,3.85,3.0,22.39
40,52,6.0,3.85,3.0,14.57
40,11,6.0,3.85,3.0,16.76
40,44,4.0,3.15,2.0,8.03
40,8,3.8,3.05,1.9,7.55
40,71,3.65,2.95,1.8,7.11
40,49,3.4,2.6,1.7,6.55
40,77,2.45,2.3,1.2,4.13
40,13,2.0,2.0,1.0,2.38
40,53,2.0,2.0,1.0,2.48
40,92,3.2,2.6,1.6,6.04
40,68,3.25,2.6,1.6,6.18
40,36,3.45,2.6,1.7,6.58
40,3,3.7,3.0,1.85,7.23
40,78,5.7,3.85,2.85,12.3
40,46,6.0,3.85,3.0,13.4
40,33,6.0,3.85,3.0,14.65
40,20,6.0,3.85,3.0,16.35
40,45,6.0,3.85,3.0,18.13
40,65,6.0,3.85,3.0,20.43
40,56,6.0,3.85,3.0,22.35
53,79,6.0,3.85,3.0,14.01
53,27,6.0,3.85,3.0,14.12
53,96,6.0,3.85,3.0,14.31
53,6,6.0,3.85,3.0,14.78
53,59,6.0,3.85,3.0,15.09
53,80,6.0,3.85,3.0,15.39
53,64,6.0,3.85,3.0,15.6
53,25,6.0,3.85,3.0,16.03
53,9,6.0,3.85,3.0,17.15
53,2,6.0,3.85,3.0,17.93
53,69,6.0,3.85,3.0,19.69
53,57,6.0,3.85,3.0,20.74
53,47,6.0,3.85,3.0,21.57
53,10,6.0,3.85,3.0,22.9
53,89,6.0,3.85,3.0,25.19
53,67,6.0,3.85,3.0,14.3
53,54,6.0,3.85,3.0,14.64
53,22,6.0,3.85,3.0,15.22
53,93,6.0,3.85,3.0,16.52
53,72,6.0,3.85,3.0,17.08
53,43,6.0,3.85,3.0,17.68
53,21,6.0,3.85,3.0,18.58
53,101,6.0,3.85,3.0,19.28
53,48,6.0,3.85,3.0,20.27
53,12,6.0,3.85,3.0,21.43
53,18,6.0,3.85,3.0,22.83
53,23,6.0,3.85,3.0,15.7
53,4,6.0,3.85,3.0,14.01
53,1,6.0,3.85,3.0,13.66
53,24,6.0,3.85,3.0,13.28
53,41,5.9,3.85,2.95,12.76
53,32,5.4,3.85,2.7,11.52
53,90,5.65,3.85,2.8,12.16
53,15,6.0,3.85,3.0,13.07
53,85,6.0,3.85,3.0,13.25
53,100,6.0,3.85,3.0,13.87
53,35,6.0,3.85,3.0,14.34
53,94,6.0,3.85,3.0,15.22
53,37,6.0,3.85,3.0,15.94
53,66,6.0,3.85,3.0,16.18
53,28,6.0,3.85,3.0,16.37
53,73,6.0,3.85,3.0,16.64
53,7,6.0,3.85,3.0,14.15
53,97,6.0,3.85,3.0,14.31
53,102,6.0,3.85,3.0,14.73
53,76,6.0,3.85,3.0,15.06
53,26,6.0,3.85,3.0,15.64
53,14,6.0,3.85,3.0,16.14
53,86,6.0,3.85,3.0,16.73
53,75,6.0,3.85,3.0,17.32
53,81,6.0,3.85,3.0,19.21
53,5,6.0,3.85,3.0,20.0
53,88,6.0,3.85,3.0,21.11
53,34,6.0,3.85,3.0,22.79
53,82,6.0,3.85,3.0,24.13
53,42,6.0,3.85,3.0,14.64
53,58,6.0,3.85,3.0,14.92
53,19,6.0,3.85,3.0,15.03
53,84,6.0,3.85,3.0,15.43
53,30,6.0,3.85,3.0,16.21
53,83,6.0,3.85,3.0,17.68
53,60,6.0,3.85,3.0,19.56
53,50,6.0,3.85,3.0,20.64
53,38,6.0,3.85,3.0,22.48
53,91,6.0,3.85,3.0,24.58
53,29,6.0,3.85,3.0,14.3
53,95,6.0,3.85,3.0,14.48
53,31,6.0,3.85,3.0,14.73
53,99,6.0,3.85,3.0,15.24
53,55,6.0,3.85,3.0,15.87
53,63,6.0,3.85,3.0,16.76
53,16,6.0,3.85,3.0,17.66
53,61,6.0,3.85,3.0,18.56
53,62,6.0,3.85,3.0,19.64
53,70,6.0,3.85,3.0,21.03
53,39,6.0,3.85,3.0,22.54
53,87,6.0,3.85,3.0,19.63
53,98,6.0,3.85,3.0,21.09
53,17,6.0,3.85,3.0,22.06
53,74,6.0,3.85,3.0,23.55
53,51,6.0,3.85,3.0,24.87
53,52,6.0,3.85,3.0,16.6
53,11,6.0,3.85,3.0,18.42
53,44,5.0,3.7,2.5,10.51
53,8,4.8,3.6,2.4,10.02
53,71,4.65,3.4,2.3,9.58
53,49,4.4,3.4,2.2,9.02
53,77,3.45,2.6,1.7,6.61
53,13,2.75,2.45,1.35,4.83
53,40,2.0,2.0,1.0,2.48
53,92,4.05,3.2,2.0,8.13
53,68,4.05,3.2,2.0,8.16
53,36,4.15,3.25,2.05,8.34
53,3,4.35,3.35,2.15,8.82
53,78,5.9,3.85,2.95,12.81
53,46,6.0,3.85,3.0,13.85
53,33,6.0,3.85,3.0,15.01
53,20,6.0,3.85,3.0,16.68
53,45,6.0,3.85,3.0,18.37
53,65,6.0,3.85,3.0,20.78
53,56,6.0,3.85,3.0,22.7
92,79,5.3,3.85,2.65,11.24
92,27,5.3,3.85,2.65,11.3
92,96,5.35,3.85,2.65,11.42
92,6,5.5,3.85,2.75,11.74
92,59,5.6,3.85,2.8,11.96
92,80,5.65,3.85,2.8,12.18
92,64,5.75,3.85,2.85,12.33
92,25,5.9,3.85,2.95,12.69
92,9,6.0,3.85,3.0,13.71
92,2,6.0,3.85,3.0,14.47
92,69,6.0,3.85,3.0,16.23
92,57,6.0,3.85,3.0,17.32
92,47,6.0,3.85,3.0,18.2
92,10,6.0,3.85,3.0,19.64
92,89,6.0,3.85,3.0,22.05
92,67,5.4,3.85,2.7,11.52
92,54,5.55,3.85,2.75,11.88
92,22,5.8,3.85,2.9,12.44
92,93,6.0,3.85,3.0,13.55
92,72,6.0,3.85,3.0,14.03
92,43,6.0,3.85,3.0,14.5
92,21,6.0,3.85,3.0,15.27
92,101,6.0,3.85,3.0,15.88
92,48,6.0,3.85,3.0,16.82
92,12,6.0,3.85,3.0,17.96
92,18,6.0,3.85,3.0,19.37
92,23,5.95,3.85,2.95,12.85
92,4,5.3,3.85,2.65,11.24
92,1,5.15,3.8,2.55,10.85
92,24,5.0,3.7,2.5,10.48
92,41,4.8,3.4,2.4,9.96
92,32,4.3,3.35,2.15,8.78
92,90,4.65,3.4,2.3,9.57
92,15,5.05,3.75,2.5,10.65
92,85,5.2,3.8,2.6,10.94
92,100,5.45,3.85,2.7,11.58
92,35,5.65,3.85,2.8,12.08
